Exp_ID,System,Date,Temperature,Loading,Time,Concentration1,Concentration2,Concentration3,Concentration,Concentration_var,PS_1,PS_2,PS_3,PS,PS_var
4,Unseeded,2025-08-05 00:00:00,290.15,0,3600,10.661,11.247,10.544,10.817333333333332,0.376672713815765,3.5e-6,4.0e-6,4.5e-6,,
4,Unseeded,2025-08-05 00:00:00,290.15,0,5400,9.87,10.843,10.82,10.511000000000001,0.5552413889471863,3.5e-6,4.0e-6,4.5e-6,,
4,Unseeded,2025-08-05 00:00:00,290.15,0,7200,10.525,11.459,10.788,10.924000000000001,0.4816232967787165,3.5e-6,4.0e-6,4.5e-6,,
4,Unseeded,2025-08-05 00:00:00,290.15,0,9000,8.056,10.318,10.236,9.536666666666667,1.2829502458526223,3.5e-6,4.0e-6,4.5e-6,,
4,Unseeded,2025-08-05 00:00:00,290.15,0,10800,6.645,6.983,6.852,6.826666666666667,0.17041811327829376,3.5e-6,4.0e-6,4.5e-6,,
4,Unseeded,2025-08-05 00:00:00,290.15,0,13500,5.97,6.053,6.167,6.063333333333333,0.09890567897412836,3.5e-6,4.0e-6,4.5e-6,,
4,Unseeded,2025-08-05 00:00:00,290.15,0,16200,5.581,5.746,5.77,5.699000000000001,0.10289314845994335,3.5e-6,4.0e-6,4.5e-6,7.730400999999999e-6,3.7349437263000625e-12
5,Unseeded,2024-01-01 00:00:00,294.15,0,0,19.176,18.734,19.405,18.739,0.1258726666666666,9.631638e-6,9.5615037e-6,1.4028447899999999e-5,,
5,Unseeded,2024-01-01 00:00:00,294.15,0,1500,19.176,18.399,19.405,18.993333333333336,0.185356222222222,9.631638e-6,9.5615037e-6,1.4028447899999999e-5,,
5,Unseeded,2024-01-01 00:00:00,294.15,0,3000,9.009,8.964,11.326,9.766333333333334,1.216617555555571,9.631638e-6,9.5615037e-6,1.4028447899999999e-5,,
5,Unseeded,2024-01-01 00:00:00,294.15,0,4800,7.659,7.017,9.219,7.965,0.8549520000000004,9.631638e-6,9.5615037e-6,1.4028447899999999e-5,,
5,Unseeded,2024-01-01 00:00:00,294.15,0,7800,6.58,6.686,7.865,7.043666666666667,0.33916688888888896,9.631638e-6,9.5615037e-6,1.4028447899999999e-5,,
5,Unseeded,2024-01-01 00:00:00,294.15,0,10500,6.997,6.423,6.991,6.803666666666667,0.07245955555555549,9.631638e-6,9.5615037e-6,1.4028447899999999e-5,,
5,Unseeded,2024-01-01 00:00:00,294.15,0,14700,5.72,5.546,6.427,5.897666666666666,0.1451428888888887,9.631638e-6,9.5615037e-6,1.4028447899999999e-5,,
5,Unseeded,2024-01-01 00:00:00,294.15,0,18300,5.436,5.459,6.231,5.708666666666666,0.13650422222222225,9.631638e-6,9.5615037e-6,1.4028447899999999e-5,1.10738632e-5,4.365605178076445e-12
6,Unseeded,2024-01-01 00:00:00,294.15,0,0,17.835,17.696,0.0,17.765500000000003,0.004830249999999954,8.822416799999999e-6,1.32011777e-5,1.0e-6,,
6,Unseeded,2024-01-01 00:00:00,294.15,0,4200,17.162,17.503,0.0,17.3325,0.029070250000000183,8.822416799999999e-6,1.32011777e-5,1.0e-6,,
6,Unseeded,2024-01-01 00:00:00,294.15,0,5400,11.329,16.274,0.0,13.8015,6.113256250000006,8.822416799999999e-6,1.32011777e-5,1.0e-6,,
6,Unseeded,2024-01-01 00:00:00,294.15,0,7800,9.292,13.683,0.0,11.4875,4.820220249999977,8.822416799999999e-6,1.32011777e-5,1.0e-6,,
6,Unseeded,2024-01-01 00:00:00,294.15,0,10800,8.804,10.219,0.0,9.5115,0.5005562499999994,8.822416799999999e-6,1.32011777e-5,1.0e-6,,
6,Unseeded,2024-01-01 00:00:00,294.15,0,13800,7.756,8.701,0.0,8.2285,0.22325625000000013,8.822416799999999e-6,1.32011777e-5,1.0e-6,,
6,Unseeded,2024-01-01 00:00:00,294.15,0,17700,6.868,8.648,0.0,7.758,0.7921000000000049,8.822416799999999e-6,1.32011777e-5,1.0e-6,,
6,Unseeded,2024-01-01 00:00:00,294.15,0,21900,6.821,8.205,0.0,7.513,0.47886400000000023,8.822416799999999e-6,1.32011777e-5,1.0e-6,,
6,Unseeded,2024-01-01 00:00:00,294.15,0,24600,6.664,7.902,0.0,7.2829999999999995,0.38316100000000025,8.822416799999999e-6,1.32011777e-5,1.0e-6,1.1011797250000001e-5,4.7933867548421745e-12
7,Unseeded,2024-01-01 00:00:00,294.15,0,0,15.54,16.844,18.028,16.804,1.0324906666666662,1.01858804e-5,1.2101130299999999e-5,9.234664999999999e-6,,
7,Unseeded,2024-01-01 00:00:00,294.15,0,3600,10.458,11.362,14.493,12.104333333333335,2.989066888888879,1.01858804e-5,1.2101130299999999e-5,9.234664999999999e-6,,
7,Unseeded,2024-01-01 00:00:00,294.15,0,7200,7.892,8.202,9.645,8.579666666666666,0.5834842222222218,1.01858804e-5,1.2101130299999999e-5,9.234664999999999e-6,,
7,Unseeded,2024-01-01 00:00:00,294.15,0,10800,7.011,7.439,8.259,7.5696666666666665,0.268120888888889,1.01858804e-5,1.2101130299999999e-5,9.234664999999999e-6,,
7,Unseeded,2024-01-01 00:00:00,294.15,0,14400,6.75,6.994,7.787,7.177,0.19597266666666666,1.01858804e-5,1.2101130299999999e-5,9.234664999999999e-6,,
7,Unseeded,2024-01-01 00:00:00,294.15,0,18000,6.322,6.676,7.269,6.755666666666667,0.15264155555555559,1.01858804e-5,1.2101130299999999e-5,9.234664999999999e-6,,
7,Unseeded,2024-01-01 00:00:00,294.15,0,21600,6.0,6.333,6.744,6.358999999999999,0.09259399999999995,1.01858804e-5,1.2101130299999999e-5,9.234664999999999e-6,1.0507225233333333e-5,1.4210684703057014e-12
8,Unseeded,2024-01-01 00:00:00,294.15,0,0,15.183,15.408,14.504,15.031666666666666,0.14765355555555557,9.316933399999999e-6,7.8169452e-6,1.0815548e-5,,
8,Unseeded,2024-01-01 00:00:00,294.15,0,1800,15.298,15.311,14.57,15.059666666666667,0.1199148888888888,9.316933399999999e-6,7.8169452e-6,1.0815548e-5,,
8,Unseeded,2024-01-01 00:00:00,294.15,0,4800,15.179,15.442,14.559,15.06,0.137028666666667,9.316933399999999e-6,7.8169452e-6,1.0815548e-5,,
8,Unseeded,2024-01-01 00:00:00,294.15,0,7200,14.367,14.981,14.441,14.596333333333334,0.07489688888888864,9.316933399999999e-6,7.8169452e-6,1.0815548e-5,,
8,Unseeded,2024-01-01 00:00:00,294.15,0,9900,13.891,14.703,11.616,13.403333333333334,1.7071708888888886,9.316933399999999e-6,7.8169452e-6,1.0815548e-5,,
8,Unseeded,2024-01-01 00:00:00,294.15,0,17700,11.853,10.058,8.525,10.145333333333333,1.8497442222222338,9.316933399999999e-6,7.8169452e-6,1.0815548e-5,,
8,Unseeded,2024-01-01 00:00:00,294.15,0,21000,10.435,9.556,8.551,9.514000000000001,0.5924580000000002,9.316933399999999e-6,7.8169452e-6,1.0815548e-5,,
8,Unseeded,2024-01-01 00:00:00,294.15,0,24000,9.612,9.284,8.223,9.039666666666667,0.35140288888888865,9.316933399999999e-6,7.8169452e-6,1.0815548e-5,9.316475533333333e-6,1.4986032301822485e-12
9,Unseeded,2024-01-01 00:00:00,294.15,0,0,14.436,14.706,14.194,14.445333333333332,0.043734222222222,1.23849427e-5,1.0e-6,1.1351543299999999e-5,,
9,Unseeded,2024-01-01 00:00:00,294.15,0,3600,14.276,14.296,14.025,14.199,0.015204666666666575,1.23849427e-5,1.0e-6,1.1351543299999999e-5,,
9,Unseeded,2024-01-01 00:00:00,294.15,0,7200,13.198,13.842,13.754,13.597999999999999,0.08129066666666661,1.23849427e-5,1.0e-6,1.1351543299999999e-5,,
9,Unseeded,2024-01-01 00:00:00,294.15,0,10800,12.367,9.557,8.507,10.143666666666666,2.6553555555555906,1.23849427e-5,1.0e-6,1.1351543299999999e-5,,
9,Unseeded,2024-01-01 00:00:00,294.15,0,14400,11.915,8.371,7.547,9.277666666666667,3.590926222222202,1.23849427e-5,1.0e-6,1.1351543299999999e-5,,
9,Unseeded,2024-01-01 00:00:00,294.15,0,18000,8.28,7.708,6.897,7.628333333333333,0.3219548888888885,1.23849427e-5,1.0e-6,1.1351543299999999e-5,,
9,Unseeded,2024-01-01 00:00:00,294.15,0,22500,7.598,7.128,6.378,7.034666666666666,0.2524222222222221,1.23849427e-5,1.0e-6,1.1351543299999999e-5,1.1868242999999999e-5,2.6697857998009023e-13
