Exp_ID,System,Temperature,Time,Concentration,Concentration_var,PS,PS_var,SeedMass,SeedD43,SeedDistribution,SeedSpread
3,FAKE_SYS_A,17.85,10.49,9.033066,0.06996088,,,0.0,0.0,lognormal,1.25
3,FAKE_SYS_A,17.85,14.94,7.210373,0.04671906,,,0.0,0.0,lognormal,1.25
3,FAKE_SYS_A,17.85,24.87,5.692268,0.02884489,,,0.0,0.0,lognormal,1.25
3,FAKE_SYS_A,17.85,40.04,4.793465,0.0200434,,,0.0,0.0,lognormal,1.25
3,FAKE_SYS_A,17.85,60.41,4.191661,0.01542391,,,0.0,0.0,lognormal,1.25
3,FAKE_SYS_A,17.85,84.91,3.780834,0.01279627,,,0.0,0.0,lognormal,1.25
3,FAKE_SYS_A,17.85,114.77,3.491126,0.01106047,,,0.0,0.0,lognormal,1.25
3,FAKE_SYS_A,17.85,149.79,3.323242,0.00985622,,,0.0,0.0,lognormal,1.25
3,FAKE_SYS_A,17.85,190.14,3.288738,0.00897658,,,0.0,0.0,lognormal,1.25
3,FAKE_SYS_A,17.85,235.03,3.209759,0.00831996,,,0.0,0.0,lognormal,1.25
3,FAKE_SYS_A,17.85,280.26,2.823781,0.00784831,,,0.0,0.0,lognormal,1.25
3,FAKE_SYS_A,17.85,305.0,2.928989,0.00764224,2.52658,0.03292264,0.0,0.0,lognormal,1.25
4,FAKE_SYS_A,20.85,0.0,17.430589,0.2601,,,0.0,0.0,lognormal,1.25
4,FAKE_SYS_A,20.85,10.11,16.84467,0.25619619,,,0.0,0.0,lognormal,1.25
4,FAKE_SYS_A,20.85,24.76,14.048812,0.18446599,,,0.0,0.0,lognormal,1.25
4,FAKE_SYS_A,20.85,49.61,9.421758,0.08318451,,,0.0,0.0,lognormal,1.25
4,FAKE_SYS_A,20.85,90.24,7.059156,0.04465966,,,0.0,0.0,lognormal,1.25
4,FAKE_SYS_A,20.85,140.16,5.993199,0.03127877,,,0.0,0.0,lognormal,1.25
4,FAKE_SYS_A,20.85,200.47,5.03884,0.02464381,,,0.0,0.0,lognormal,1.25
4,FAKE_SYS_A,20.85,260.04,4.586802,0.02121166,,,0.0,0.0,lognormal,1.25
4,FAKE_SYS_A,20.85,300.0,4.526651,0.01967594,4.471779,0.11321622,0.0,0.0,lognormal,1.25
5,FAKE_SYS_A,23.85,0.0,14.694737,0.2025,,,0.0,0.0,lognormal,1.25
5,FAKE_SYS_A,23.85,5.94,15.088995,0.2025,,,0.0,0.0,lognormal,1.25
5,FAKE_SYS_A,23.85,14.22,15.91218,0.20249991,,,0.0,0.0,lognormal,1.25
5,FAKE_SYS_A,23.85,27.86,15.239093,0.20249867,,,0.0,0.0,lognormal,1.25
5,FAKE_SYS_A,23.85,50.45,15.545655,0.20248574,,,0.0,0.0,lognormal,1.25
5,FAKE_SYS_A,23.85,80.05,15.517822,0.20240969,,,0.0,0.0,lognormal,1.25
5,FAKE_SYS_A,23.85,120.15,15.300818,0.20204332,,,0.0,0.0,lognormal,1.25
5,FAKE_SYS_A,23.85,164.66,15.512907,0.2009071,,,0.0,0.0,lognormal,1.25
5,FAKE_SYS_A,23.85,215.22,15.234284,0.19798525,,,0.0,0.0,lognormal,1.25
5,FAKE_SYS_A,23.85,265.45,13.859934,0.1926158,,,0.0,0.0,lognormal,1.25
5,FAKE_SYS_A,23.85,305.0,14.74901,0.18639072,8.814541,0.53687406,0.0,0.0,lognormal,1.25
